List,Task Name,Status,Status Type,Assignees,Assignee Avatar,Start Date,Due Date
1. [Prêmio] Sistema do Prêmio CNT 3.0 de jornalismo - 2025,🚦GP - 1.Sistema do Prêmio CNT 3.0 de jornalismo - 2026,andamento,custom,,,,1798700400000
1. [Prêmio] Sistema do Prêmio CNT 3.0 de jornalismo - 2025,🚦GP - 1.Sistema do Prêmio CNT 3.0 de jornalismo - 2026,aberto,open,Luiz Carlos Gabriel Pacheco Castello Branco,https://attachments.clickup.com/profilePictures/49109341_t49.jpg,1737356400000,1743404400000
1. [Prêmio] Sistema do Prêmio CNT 3.0 de jornalismo - 2025,Backlog do projeto,aberto,open,,,,
1. [Prêmio] Sistema do Prêmio CNT 3.0 de jornalismo - 2025,Sustentação,aberto,open,,,,
1. [SIRGeo] Laboratório da Pesquisa CNT de Rodovias,🚦GP - 1. SIRGEO 3.1 [2027],aprovação,custom,,,1736406000000,1808550000000
1. [SIRGeo] Laboratório da Pesquisa CNT de Rodovias,$ Gestão de custos 2026,aberto,open,,,,
1. [SIRGeo] Laboratório da Pesquisa CNT de Rodovias,GP - 1. [SIRGeo] Laboratório da Pesquisa CNT de Rodovias,rejeitado,custom,Fábio Augusto,https://attachments.clickup.com/profilePictures/49144835_Ke1.jpg,,
1. [SIRGeo] Laboratório da Pesquisa CNT de Rodovias,Alterar estrutura da entidade para a criação da tabela do sirgeo,concluído,closed,,,,
1. SIP - Sistema de Informações de Projetos da CNT - SIP,🚦GP - 1. Sistema de Informações de Projetos da CNT - SIP - Versão 2026,andamento,custom,,,,1798700400000
1. SIP - Sistema de Informações de Projetos da CNT - SIP,🚦GP - 1. Sistema de Informações de Projetos da CNT - SIP,pronto,done,Tiago Fernandes Távora Veras,https://attachments.clickup.com/profilePictures/49171022_a5G.jpg,1745823600000,1764313200000
1. SIP - Sistema de Informações de Projetos da CNT - SIP,$ Gestão de custos 2026,andamento,custom,,,,
1. SIP - Sistema de Informações de Projetos da CNT - SIP,Atualização da base de uso do solo,pronto,done,Frederico Soares; Lucas da Silva Ribas,,,
1. SIP - Sistema de Informações de Projetos da CNT - SIP,Atualização de base de dados SIP - Municipios e UF,pronto,done,Frederico Soares; Lucas da Silva Ribas,,,
1. SIP - Sistema de Informações de Projetos da CNT - SIP,Atualização base de dados SIP- BCIM,pronto,done,Lucas da Silva Ribas; Frederico Soares,https://attachments.clickup.com/profilePictures/82012439_yYK.jpg,,
1. SIP - Sistema de Informações de Projetos da CNT - SIP,Sustentação,andamento,custom,,,,
1. SIP - Sistema de Informações de Projetos da CNT - SIP,Backlog,aberto,open,,,,
