List,Task Name,Status,Status Type,Assignees,Assignee Avatar,Start Date,Due Date,Task URL
Prêmio,Correções e melhorias 2026 - Solicitadas pela Aline GECOM - SEST SENAT,andamento,custom,,,,1797577200000,https://app.clickup.com/t/86aj085d5
SIRGEO,Backup,aberto,open,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1799823600000,1806822000000,https://app.clickup.com/t/86ahpwthz
SIRGEO,Pedágio e balsa,aberto,open,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1796108400000,1805612400000,https://app.clickup.com/t/86ahpwte5
SIRGEO,Abastecimento,aberto,open,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1796022000000,1805612400000,https://app.clickup.com/t/86ahpwt7g
SIRGEO,Memorial,aberto,open,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1795417200000,1803193200000,https://app.clickup.com/t/86ahpwrzq
SIRGEO,Controle de dados enviados,aberto,open,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1795503600000,1803193200000,https://app.clickup.com/t/86ahpwrrx
SIRGEO,Equipamentos,aberto,open,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1794294000000,1801378800000,https://app.clickup.com/t/86ahmxjee
SIRGEO,Fim do dia,aberto,open,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1794294000000,1801378800000,https://app.clickup.com/t/86ahmxjda
SIRGEO,Coleta,andamento,custom,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1791183600000,1798009200000,https://app.clickup.com/t/86ahpwq7h
SIRGEO,Almoço,aberto,open,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1792998000000,1798009200000,https://app.clickup.com/t/86ahmxf54
SIRGEO,Atendimento,andamento,custom,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1788764400000,1795330800000,https://app.clickup.com/t/86ahmxevd
SIRGEO,Início do dia,aberto,open,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1790060400000,1794726000000,https://app.clickup.com/t/86ahpwpv4
SIRGEO,Hodômetro,aberto,open,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1790060400000,1794726000000,https://app.clickup.com/t/86ahpwpff
SIRGEO,Eventos,andamento,custom,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1778482800000,1794726000000,https://app.clickup.com/t/86agjwa6r
SIRGEO,Tracking,andamento,custom,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1786345200000,1793516400000,https://app.clickup.com/t/86ahpwnvy
SIRGEO,Propósito,andamento,custom,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1773644400000,1793084400000,https://app.clickup.com/t/86agjve66
SIRGEO,Diário (Planejamento),andamento,custom,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1785826800000,1792306800000,https://app.clickup.com/t/86ahmnv1b
SIRGEO,Plano de Rota,andamento,custom,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1785135600000,1789887600000,https://app.clickup.com/t/86ahmxe22
SIRGEO,Macroplanejamento,andamento,custom,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1777878000000,1787468400000,https://app.clickup.com/t/86ahmnr9u
SIRGEO,Vinculação de rotas,andamento,custom,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1777878000000,1787468400000,https://app.clickup.com/t/86agjvej8
SIRGEO,Veículos,andamento,custom,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1776668400000,1786258800000,https://app.clickup.com/t/86ahpwmmx
SIRGEO,Usuários e Perfil,andamento,custom,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1776668400000,1786258800000,https://app.clickup.com/t/86ah1xvzf
SIRGEO,Autenticação,andamento,custom,Wanessa Fernandes,https://attachments.clickup.com/profilePictures/49144838_dkM.jpg,1773644400000,1779606000000,https://app.clickup.com/t/86ahdquw8
PAP,🛵[PAP/CNT] Entrega técnica versão 6.0,andamento,custom,Giulia Milena Garcia da Silveira,https://attachments.clickup.com/profilePictures/99958099_pRQ.jpg,,1809068400000,https://app.clickup.com/t/86ae3w8xh
PAP,🛵[PAP/CNT] Entrega técnica versão 7.0,aberto,open,Giulia Milena Garcia da Silveira,https://attachments.clickup.com/profilePictures/99958099_pRQ.jpg,,,https://app.clickup.com/t/86ae3w8y5
PAP,🛵[PAP/CNT] Entrega técnica versão 5.0,aberto,open,Giulia Milena Garcia da Silveira,https://attachments.clickup.com/profilePictures/99958099_pRQ.jpg,,,https://app.clickup.com/t/86ae3w68z
